# Constructed from biom file																																				
#OTU ID	G1-AWI11	G10-ROS4	G11-DAL30	G12-NOC23	G13-NOAA23	G14-ROS20	G15-AWI3	G16-NOC11	G17-DAL12	G18-NOAA6	G19-AWI7	G2-NOAA29	G20-ROS12	G21-NOC33	G22-DAL24	G23-NOAA12	G24-AWI15	G25-ROS8	G26-NOAA5	G27-eMock2-2	G28-eMock2-7	G29-eMockA-11	G3-DAL6	G30-eMockB-18	G31-eMockB-20	G32-bMock2	G33-bMock9	G34-bMock20	G35-bMock22	G36-bMock27	G4-ROS16	G5-NOC4	G6-DAL18	G7-NOC20	G8-AWI19	G9-NOAA17
b2ee585b6f57bf540b26963c74566aba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	44	66	0	46	48	24	15	0	26	25	0	0	0	0	0	0
2729857a7cb969bbaede1c01e8c558eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	81	29	86	69	0	0	0	0	0	0
03e7bfa4a6ebeafbb3f8f31c596f4a59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	49	0	82	34	0	41	0	0	46	0	0	0	0	0	0
6410058f8824e5c441290c1fd5d92b46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	46	0	25	0	84	78	0	0	47	0	0	0	0	0	0
d2077e40a7e4c2409c782f8833f4d6e3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	55	0	82	73	0	0	0	0	0	0
f5d674fdbe3a6aa57c495032d01b9271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	70	0	0	0	0	57	39	65	0	0	0	0	0	0	0	0
beb0c15555c6888da0bd7c7a13881739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	64	65	0	0	0	0	0	0	0	0
d7086b00c5466109788147d3c428efd8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	55	43	28	0	0	47	0	0	0	0	0	0
fdd3767011e79be1d133071cb963261a	27	0	0	0	0	0	147	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
1b1fa2796e48f788cd0e00ae97a7a80e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ca43433fa6d4ab22a37639f5334bc9a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	106	0	0	0	0	0	0	0	0	0	0	0	0
ab85f5c5aa3b41e6cb3367d4f8119a68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	50	26	27	36	23	0	0	0	0	0	0
2ee63a122fe39ff3c7581f77fb8b19a1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	42	30	33	0	50	0	0	0	0	0	0
90c6940fc418d455cecb47e9e2fcf2a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0
181521945107c5574ad38145f8fa0fc4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	88	0	71	0	0	0	0	0	0	0
744aa90fab027d028129b233d728dd33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0
fa4638cd8a9196e967b126c7bc9d4372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	89	51	0	0	0	0	0	0
e613dd5dfafe4d89b60dfcad7f9be1e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0
0dbf3d092c4ff04827dcd1193cdf3893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	42	0	0	60	0	0	0	0	0	0	0	0	0	0	0
00f1231ea9a3ca56a169d557927f9db2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	52	43	0	0	0	0	0	0	0	0
cd0fa3f3e6a12d6946b0ffe48e3448f7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	78	0	0	0	0	0	0	0	0	0	0	0
e1b78d23bd67cce4617b81b648bc9eb0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	29	0	0	0	0	0	0	0	0
d247a238d9165d800c705decf7c41ff4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6e7bbadece8310d4db7f0f4746047bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0
15a8f599228482287e10a4d0d6d0887f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0
78742e94ddbb3ab9e8367d85701830ac	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	19	26	0	20	14	0	0	0	0	0	0	0
4e083afafb74a7bc9fb1a45ba3a837ac	0	0	0	17	5	0	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	27	0	0
7a7175828b3cce34724d44b2bf988ee8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	40	0	41	0	0	0	0	0	0
cd26c51f9beff3c23c55b5d44b455112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0
ddfb8fb9755cc76a5922901878c39b29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0
7eed0b95935862e48137e03009042c38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	67	0	0	0	0	0	0	0
97943e892bbb0b5332eb92f3e03dee8e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f0d096b0ad08a7d9bec9d5aaf6e2b66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79fd0884722ef5f0f2841b530c16828d	0	0	0	0	14	0	0	0	0	0	0	6	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	14	0	0
a92d8a748c4666ac8d7e076f870cfbd0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bbc22c4e23c58f9f6b805ba75b4c8f2c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0	0	0	0
0566a510fd5f84c7c88298ba1cfd772e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0	0
0910fdc6f91dd325776cf10c1c8bbfb6	0	10	0	8	5	9	0	6	0	7	0	0	0	8	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	7	7	0	12	0	0
92c22e94b9e81c6280b73ddbab29855f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fea0e5fc73f39b8357aa03b0f9c17472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	33	0	0	0	0	0	13	10	0	0	0	0	0	0	0
9e5fcb9ec3631e4c0ebd0a875eebe8f2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0
8972c3412e72e73b00e579dd11487d4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	36	0	0	0	0	0	0	0	0
a72dc635059409aed7538a1c4ce6a166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	10	22	0	0	25	12	0	0	0	0	0	0
a641294b57d53f7ebd3f9987ea3779f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0
6ce3ac957154ff7afb36d415967d63e5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0
512ec722c1f014865c190d50da7cde17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0
1974087cea7745cc46d00af544d82aea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9b19c828b21cb9131b2dce37c913d26c	8	0	0	0	0	0	28	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	11	3	0
99fd2fad11025d291a6303835c779ce3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62e87c8a3526690a345338890116f994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eb98db4ed67a58d5cea10c32a0abca52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17361ae1102f3e894376ec68a0efb556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0
ae58f9f31b54cf5101a7fed5c8c13e20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7bed65a0e45ab77aea88084c8754a32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b4c2c29f968fc5322dea0efff358b3b0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
db080ff97b20cad87b6b9910e591d268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43989516747d08ad39f128a1b459fee8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	8	0	0	0	0	0	0	0
a00ce81d6c32872c03a6621c74c133ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0	0	0	0	0
9dad5abaf94622de22d77443ec397a68	0	0	0	2	0	0	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	15	0	0
2bd07d07b78566c8a2d6089a637d3fc0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8f5eb87bf876242c98260294c581ca9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0db73c81b948ea5b1a2e5a5ed8b47c94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0
c7ec798d1b4b2f6791a114504dec8214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0
cebe87b1ed5b0540dc1faaa4e9bd8fbf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0
567df8909d6383a3071dd8f92f7f119d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90e2715e4c4ef1aeebef90543b0c5416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0
39f748a025738ea6fc9f9f7ca46694a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62cab6c18e159d2bd528f921601be4a5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0
01c50033f7a9ddbc71d416239cded8a5	7	0	0	0	0	0	47	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
064be53be1281d061e7d958e0953d6b9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511b7602280b6e076aa02019bd8da94a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0
d715bc8b6146cff9aeb189bd25b78e9f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0
f191d0a4739d8964e6ca8a54341c49e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0
06a1096eafd0397fe0a6a766c0ed4137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0
afe1fe846b119ff97ffb2d0e49310c11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0
f040e137f201e2b22791e29cdcaa7231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0
6807c81d55ded49e4ed4bfe400269e68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0
fbbc7d8df7eebde2afc26c4e24ac1c74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	12	0	18	0	0	0	0	5	0	0	0	0	0	0	0
65451758b3be63174244c7c8bdf2ff1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6c7cdc5b43df5b67e71be7f49a196ad5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b0e355aa995708dbc7a65b9fd1fe84e4	12	0	0	0	0	0	21	0	0	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49bb95a5d9369b303c3745a16c8cca06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79018989eccf956ebf2b954cf67e2a55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3dd827d44500277299ea362013cc53e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0
64251eb2e2aa31248ba52b01f2665633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	2	0	0	0	0	0	0	0
6623c493336cfec2a8a234ad6da6a2a9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0
623fd3dd949b6b62b6b8cad0419be970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0
21ef806db83424d7d7137d91127af695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0
947c832184bfcca92434eead67ec97c2	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f57c0412c77bbc41b24878cbe762462f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
651116f4cb7ed8aecef44ad3fdde1e86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0
7d75a2af75610732a613c709797cd9f9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0
7886854fef8e2939082f7ab90c70c414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e2f165079fac549f482cb26a1c710a43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0
a1aee530a6722eed3877d609b39a503b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0
9dd65c09eecddeb620ecdde6c98f3719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd4cde7c9c159141a913ffe5e161530b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0
0e8c74fe964117bcebd6349150047183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0
5e44a1741fa1442d3a001446b60a9ef8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	17	18	0	0	0	0	0	0
